MATRICULA,SIT_MATRICULA,PAI_FALECIDO,MAE_FALECIDO,RENDA_FAMILIAR,TIPO_ESCOLA_ORIGEM,ANO_CONCLUSAO_2_GRAU,RENDA_PER_CAPITA,COD_ESTADO_CIVIL,N_FILHOS,SEXO,DT_NASCIMENTO,PROFISSAO,DESC_CIDADE,DESC_IDIOMA,NIVEL_FALA,NIVEL_COMPREENSAO,NIVEL_ESCRITA,NIVEL_LEITURA,ANO LETIVO IC,ANO LETIVO BOLSA,NOTA,N_FALTAS,COD_DISICIPLINA
20082010700005,18,NULL,NULL,NULL,E,2002,10,S,0,M,1983-12-08 00:00:00.000,NULL,Goiânia,NULL,NULL,NULL,NULL,NULL,NULL,NULL,6.40,0,8810
20082010700005,18,NULL,NULL,NULL,E,2002,10,S,0,M,1983-12-08 00:00:00.000,NULL,Goiânia,NULL,NULL,NULL,NULL,NULL,NULL,NULL,06/10/2016,72,NULL
20082010700005,18,NULL,NULL,NULL,E,2002,10,S,0,M,1983-12-08 00:00:00.000,NULL,Goiânia,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
20082010700005,18,NULL,NULL,NULL,E,2002,10,S,0,M,1983-12-08 00:00:00.000,NULL,Goiânia,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1.20,28,9121
20082010700005,18,NULL,NULL,NULL,E,2002,10,S,0,M,1983-12-08 00:00:00.000,NULL,Goiânia,NULL,NULL,NULL,NULL,NULL,NULL,NULL,06/10/2016,0,9125
20082010700005,18,NULL,NULL,NULL,E,2002,10,S,0,M,1983-12-08 00:00:00.000,NULL,Goiânia,NULL,NULL,NULL,NULL,NULL,NULL,NULL,06/10/2016,0,9133
20082010700005,18,NULL,NULL,NULL,E,2002,10,S,0,M,1983-12-08 00:00:00.000,NULL,Goiânia,NULL,NULL,NULL,NULL,NULL,NULL,NULL,7.20,4,8828
20082010700005,18,NULL,NULL,NULL,E,2002,10,S,0,M,1983-12-08 00:00:00.000,NULL,Goiânia,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
20082010700005,18,NULL,NULL,NULL,E,2002,10,S,0,M,1983-12-08 00:00:00.000,NULL,Goiânia,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
20082010700005,18,NULL,NULL,NULL,E,2002,10,S,0,M,1983-12-08 00:00:00.000,NULL,Goiânia,NULL,NULL,NULL,NULL,NULL,NULL,NULL,8.00,0,9225
20082010700005,18,NULL,NULL,NULL,E,2002,10,S,0,M,1983-12-08 00:00:00.000,NULL,Goiânia,NULL,NULL,NULL,NULL,NULL,NULL,NULL,7.00,12,9121
20082010700005,18,NULL,NULL,NULL,E,2002,10,S,0,M,1983-12-08 00:00:00.000,NULL,Goiânia,NULL,NULL,NULL,NULL,NULL,NULL,NULL,6.30,0,9134
20082010700005,18,NULL,NULL,NULL,E,2002,10,S,0,M,1983-12-08 00:00:00.000,NULL,Goiânia,NULL,NULL,NULL,NULL,NULL,NULL,NULL,05/10/2016,6,17037
20082010700005,18,NULL,NULL,NULL,E,2002,10,S,0,M,1983-12-08 00:00:00.000,NULL,Goiânia,NULL,NULL,NULL,NULL,NULL,NULL,NULL,6.20,6,8786
20082010700005,18,NULL,NULL,NULL,E,2002,10,S,0,M,1983-12-08 00:00:00.000,NULL,Goiânia,NULL,NULL,NULL,NULL,NULL,NULL,NULL,6.50,0,8754
20082010700005,18,NULL,NULL,NULL,E,2002,10,S,0,M,1983-12-08 00:00:00.000,NULL,Goiânia,NULL,NULL,NULL,NULL,NULL,NULL,NULL,09/10/2016,4,9150
20082010700005,18,NULL,NULL,NULL,E,2002,10,S,0,M,1983-12-08 00:00:00.000,NULL,Goiânia,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1.70,22,9124
20082010700005,18,NULL,NULL,NULL,E,2002,10,S,0,M,1983-12-08 00:00:00.000,NULL,Goiânia,NULL,NULL,NULL,NULL,NULL,NULL,NULL,6.50,0,9132
20082010700005,18,NULL,NULL,NULL,E,2002,10,S,0,M,1983-12-08 00:00:00.000,NULL,Goiânia,NULL,NULL,NULL,NULL,NULL,NULL,NULL,07/10/2016,2,9145
20082010700005,18,NULL,NULL,NULL,E,2002,10,S,0,M,1983-12-08 00:00:00.000,NULL,Goiânia,NULL,NULL,NULL,NULL,NULL,NULL,NULL,07/10/2016,2,9146
20082010700005,18,NULL,NULL,NULL,E,2002,10,S,0,M,1983-12-08 00:00:00.000,NULL,Goiânia,NULL,NULL,NULL,NULL,NULL,NULL,NULL,06/10/2016,10,9135
20082010700005,18,NULL,NULL,NULL,E,2002,10,S,0,M,1983-12-08 00:00:00.000,NULL,Goiânia,NULL,NULL,NULL,NULL,NULL,NULL,NULL,6.60,8,9116
20082010700005,18,NULL,NULL,NULL,E,2002,10,S,0,M,1983-12-08 00:00:00.000,NULL,Goiânia,NULL,NULL,NULL,NULL,NULL,NULL,NULL,7.20,6,19129
20082010700005,18,NULL,NULL,NULL,E,2002,10,S,0,M,1983-12-08 00:00:00.000,NULL,Goiânia,NULL,NULL,NULL,NULL,NULL,NULL,NULL,8.40,2,10945
20082010700005,18,NULL,NULL,NULL,E,2002,10,S,0,M,1983-12-08 00:00:00.000,NULL,Goiânia,NULL,NULL,NULL,NULL,NULL,NULL,NULL,08/10/2016,5,17037
20082010700005,18,NULL,NULL,NULL,E,2002,10,S,0,M,1983-12-08 00:00:00.000,NULL,Goiânia,NULL,NULL,NULL,NULL,NULL,NULL,NULL,7.30,8,8773
20082010700005,18,NULL,NULL,NULL,E,2002,10,S,0,M,1983-12-08 00:00:00.000,NULL,Goiânia,NULL,NULL,NULL,NULL,NULL,NULL,NULL,8.00,12,17415
20082010700005,18,NULL,NULL,NULL,E,2002,10,S,0,M,1983-12-08 00:00:00.000,NULL,Goiânia,NULL,NULL,NULL,NULL,NULL,NULL,NULL,8.60,2,9136
20082010700005,18,NULL,NULL,NULL,E,2002,10,S,0,M,1983-12-08 00:00:00.000,NULL,Goiânia,NULL,NULL,NULL,NULL,NULL,NULL,NULL,7.50,2,17387
20082010700005,18,NULL,NULL,NULL,E,2002,10,S,0,M,1983-12-08 00:00:00.000,NULL,Goiânia,NULL,NULL,NULL,NULL,NULL,NULL,NULL,7.00,8,17385
20082010700005,18,NULL,NULL,NULL,E,2002,10,S,0,M,1983-12-08 00:00:00.000,NULL,Goiânia,NULL,NULL,NULL,NULL,NULL,NULL,NULL,7.00,4,8776
20082010700005,18,NULL,NULL,NULL,E,2002,10,S,0,M,1983-12-08 00:00:00.000,NULL,Goiânia,NULL,NULL,NULL,NULL,NULL,NULL,NULL,7.00,1,19140
20082010700005,18,NULL,NULL,NULL,E,2002,10,S,0,M,1983-12-08 00:00:00.000,NULL,Goiânia,NULL,NULL,NULL,NULL,NULL,NULL,NULL,6.20,6,21363
20082010700005,18,NULL,NULL,NULL,E,2002,10,S,0,M,1983-12-08 00:00:00.000,NULL,Goiânia,NULL,NULL,NULL,NULL,NULL,NULL,NULL,6.80,16,8518
20082010700005,18,NULL,NULL,NULL,E,2002,10,S,0,M,1983-12-08 00:00:00.000,NULL,Goiânia,NULL,NULL,NULL,NULL,NULL,NULL,NULL,6.70,11,8652
20082010700005,18,NULL,NULL,NULL,E,2002,10,S,0,M,1983-12-08 00:00:00.000,NULL,Goiânia,NULL,NULL,NULL,NULL,NULL,NULL,NULL,8.00,2,17425
20082010700005,18,NULL,NULL,NULL,E,2002,10,S,0,M,1983-12-08 00:00:00.000,NULL,Goiânia,NULL,NULL,NULL,NULL,NULL,NULL,NULL,07/10/2016,6,17427
20082010700005,18,NULL,NULL,NULL,E,2002,10,S,0,M,1983-12-08 00:00:00.000,NULL,Goiânia,NULL,NULL,NULL,NULL,NULL,NULL,NULL,06/10/2016,11,9148
20082010700005,18,NULL,NULL,NULL,E,2002,10,S,0,M,1983-12-08 00:00:00.000,NULL,Goiânia,NULL,NULL,NULL,NULL,NULL,NULL,NULL,6.00,2,18055
20082010700005,18,NULL,NULL,NULL,E,2002,10,S,0,M,1983-12-08 00:00:00.000,NULL,Goiânia,NULL,NULL,NULL,NULL,NULL,NULL,NULL,6.00,0,9124
20082010700005,18,NULL,NULL,NULL,E,2002,10,S,0,M,1983-12-08 00:00:00.000,NULL,Goiânia,NULL,NULL,NULL,NULL,NULL,NULL,NULL,6.00,14,22564
20082010700005,18,NULL,NULL,NULL,E,2002,10,S,0,M,1983-12-08 00:00:00.000,NULL,Goiânia,NULL,NULL,NULL,NULL,NULL,NULL,NULL,8.00,2,9147
20082010700005,18,NULL,NULL,NULL,E,2002,10,S,0,M,1983-12-08 00:00:00.000,NULL,Goiânia,NULL,NULL,NULL,NULL,NULL,NULL,NULL,8.50,4,17386
20082010700005,18,NULL,NULL,NULL,E,2002,10,S,0,M,1983-12-08 00:00:00.000,NULL,Goiânia,NULL,NULL,NULL,NULL,NULL,NULL,NULL,7.50,2,17428
20082010700005,18,NULL,NULL,NULL,E,2002,10,S,0,M,1983-12-08 00:00:00.000,NULL,Goiânia,NULL,NULL,NULL,NULL,NULL,NULL,NULL,09/10/2016,4,9152
20082010700005,18,NULL,NULL,NULL,E,2002,10,S,0,M,1983-12-08 00:00:00.000,NULL,Goiânia,NULL,NULL,NULL,NULL,NULL,NULL,NULL,10.00,0,17426
20131010700450,10,NULL,NULL,NULL,P,2006,10,S,0,M,1989-05-24 00:00:00.000,NULL,Goiânia,Inglês,1,1,1,1,NULL,NULL,6.30,12,8786
20131010700450,10,NULL,NULL,NULL,P,2006,10,S,0,M,1989-05-24 00:00:00.000,NULL,Goiânia,Inglês,1,1,1,1,NULL,NULL,5.90,2,NULL
20131010700450,10,NULL,NULL,NULL,P,2006,10,S,0,M,1989-05-24 00:00:00.000,NULL,Goiânia,Inglês,1,1,1,1,NULL,NULL,7.30,NULL,8514
20131010700450,10,NULL,NULL,NULL,P,2006,10,S,0,M,1989-05-24 00:00:00.000,NULL,Goiânia,Inglês,1,1,1,1,NULL,NULL,6.20,NULL,8555
20131010700450,10,NULL,NULL,NULL,P,2006,10,S,0,M,1989-05-24 00:00:00.000,NULL,Goiânia,Inglês,1,1,1,1,NULL,NULL,7.20,NULL,648
20131010700450,10,NULL,NULL,NULL,P,2006,10,S,0,M,1989-05-24 00:00:00.000,NULL,Goiânia,Inglês,1,1,1,1,NULL,NULL,6.90,NULL,9109
20131010700450,10,NULL,NULL,NULL,P,2006,10,S,0,M,1989-05-24 00:00:00.000,NULL,Goiânia,Inglês,1,1,1,1,NULL,NULL,07/10/2016,NULL,8028
20131010700450,10,NULL,NULL,NULL,P,2006,10,S,0,M,1989-05-24 00:00:00.000,NULL,Goiânia,Inglês,1,1,1,1,NULL,NULL,8.50,NULL,7588
20131010700450,10,NULL,NULL,NULL,P,2006,10,S,0,M,1989-05-24 00:00:00.000,NULL,Goiânia,Inglês,1,1,1,1,NULL,NULL,1.40,12,9118
20131010700450,10,NULL,NULL,NULL,P,2006,10,S,0,M,1989-05-24 00:00:00.000,NULL,Goiânia,Inglês,1,1,1,1,NULL,NULL,7.40,0,22564
20131010700450,10,NULL,NULL,NULL,P,2006,10,S,0,M,1989-05-24 00:00:00.000,NULL,Goiânia,Inglês,1,1,1,1,NULL,NULL,6.00,NULL,8609
20131010700450,10,NULL,NULL,NULL,P,2006,10,S,0,M,1989-05-24 00:00:00.000,NULL,Goiânia,Inglês,1,1,1,1,NULL,NULL,6.40,0,9113
20131010700450,10,NULL,NULL,NULL,P,2006,10,S,0,M,1989-05-24 00:00:00.000,NULL,Goiânia,Inglês,1,1,1,1,NULL,NULL,7.60,5,9133
20131010700450,10,NULL,NULL,NULL,P,2006,10,S,0,M,1989-05-24 00:00:00.000,NULL,Goiânia,Inglês,1,1,1,1,NULL,NULL,0.00,66,NULL
20131010700450,10,NULL,NULL,NULL,P,2006,10,S,0,M,1989-05-24 00:00:00.000,NULL,Goiânia,Inglês,1,1,1,1,NULL,NULL,6.00,4,9124
20131010700450,10,NULL,NULL,NULL,P,2006,10,S,0,M,1989-05-24 00:00:00.000,NULL,Goiânia,Inglês,1,1,1,1,NULL,NULL,7.30,NULL,8562
20131010700450,10,NULL,NULL,NULL,P,2006,10,S,0,M,1989-05-24 00:00:00.000,NULL,Goiânia,Inglês,1,1,1,1,NULL,NULL,6.70,NULL,8595
20131010700450,10,NULL,NULL,NULL,P,2006,10,S,0,M,1989-05-24 00:00:00.000,NULL,Goiânia,Inglês,1,1,1,1,NULL,NULL,6.00,NULL,22560
20131010700450,10,NULL,NULL,NULL,P,2006,10,S,0,M,1989-05-24 00:00:00.000,NULL,Goiânia,Inglês,1,1,1,1,NULL,NULL,6.00,NULL,9117
20131010700450,10,NULL,NULL,NULL,P,2006,10,S,0,M,1989-05-24 00:00:00.000,NULL,Goiânia,Inglês,1,1,1,1,NULL,NULL,06/10/2016,NULL,7015
20131010700450,10,NULL,NULL,NULL,P,2006,10,S,0,M,1989-05-24 00:00:00.000,NULL,Goiânia,Inglês,1,1,1,1,NULL,NULL,8.60,NULL,9110
20131010700450,10,NULL,NULL,NULL,P,2006,10,S,0,M,1989-05-24 00:00:00.000,NULL,Goiânia,Inglês,1,1,1,1,NULL,NULL,6.70,NULL,9112
20131010700450,10,NULL,NULL,NULL,P,2006,10,S,0,M,1989-05-24 00:00:00.000,NULL,Goiânia,Inglês,1,1,1,1,NULL,NULL,6.20,NULL,9111
20131010700450,10,NULL,NULL,NULL,P,2006,10,S,0,M,1989-05-24 00:00:00.000,NULL,Goiânia,Inglês,1,1,1,1,NULL,NULL,7.90,3,9108
20131010700450,10,NULL,NULL,NULL,P,2006,10,S,0,M,1989-05-24 00:00:00.000,NULL,Goiânia,Inglês,1,1,1,1,NULL,NULL,7.00,0,8587
20131010700450,10,NULL,NULL,NULL,P,2006,10,S,0,M,1989-05-24 00:00:00.000,NULL,Goiânia,Inglês,1,1,1,1,NULL,NULL,7.20,10,21363
20131010700450,10,NULL,NULL,NULL,P,2006,10,S,0,M,1989-05-24 00:00:00.000,NULL,Goiânia,Inglês,1,1,1,1,NULL,NULL,7.00,6,17386
20131010700450,10,NULL,NULL,NULL,P,2006,10,S,0,M,1989-05-24 00:00:00.000,NULL,Goiânia,Inglês,1,1,1,1,NULL,NULL,7.50,0,9225
20131010700450,10,NULL,NULL,NULL,P,2006,10,S,0,M,1989-05-24 00:00:00.000,NULL,Goiânia,Inglês,1,1,1,1,NULL,NULL,9.00,0,9116
20131010700450,10,NULL,NULL,NULL,P,2006,10,S,0,M,1989-05-24 00:00:00.000,NULL,Goiânia,Inglês,1,1,1,1,NULL,NULL,5.00,12,NULL
20131010700450,10,NULL,NULL,NULL,P,2006,10,S,0,M,1989-05-24 00:00:00.000,NULL,Goiânia,Inglês,1,1,1,1,NULL,NULL,10.00,2,10945
20131010700450,10,NULL,NULL,NULL,P,2006,10,S,0,M,1989-05-24 00:00:00.000,NULL,Goiânia,Inglês,1,1,1,1,NULL,NULL,7.20,18,9118
20131010700450,10,NULL,NULL,NULL,P,2006,10,S,0,M,1989-05-24 00:00:00.000,NULL,Goiânia,Inglês,1,1,1,1,NULL,NULL,6.70,0,8810
20131010700450,10,NULL,NULL,NULL,P,2006,10,S,0,M,1989-05-24 00:00:00.000,NULL,Goiânia,Inglês,1,1,1,1,NULL,NULL,9.00,0,8776
20131010700450,10,NULL,NULL,NULL,P,2006,10,S,0,M,1989-05-24 00:00:00.000,NULL,Goiânia,Inglês,1,1,1,1,NULL,NULL,2.60,42,9121
20131010700450,10,NULL,NULL,NULL,P,2006,10,S,0,M,1989-05-24 00:00:00.000,NULL,Goiânia,Inglês,1,1,1,1,NULL,NULL,6.00,0,9114
20131010700450,10,NULL,NULL,NULL,P,2006,10,S,0,M,1989-05-24 00:00:00.000,NULL,Goiânia,Inglês,1,1,1,1,NULL,NULL,NULL,NULL,NULL
20131010700450,10,NULL,NULL,NULL,P,2006,10,S,0,M,1989-05-24 00:00:00.000,NULL,Goiânia,Inglês,1,1,1,1,NULL,NULL,NULL,NULL,NULL
20131010700450,10,NULL,NULL,NULL,P,2006,10,S,0,M,1989-05-24 00:00:00.000,NULL,Goiânia,Inglês,1,1,1,1,NULL,NULL,NULL,NULL,NULL
20131010700450,10,NULL,NULL,NULL,P,2006,10,S,0,M,1989-05-24 00:00:00.000,NULL,Goiânia,Inglês,1,1,1,1,NULL,NULL,NULL,NULL,NULL
20131010700450,10,NULL,NULL,NULL,P,2006,10,S,0,M,1989-05-24 00:00:00.000,NULL,Goiânia,Inglês,1,1,1,1,NULL,NULL,NULL,NULL,NULL
20131010700450,10,NULL,NULL,NULL,P,2006,10,S,0,M,1989-05-24 00:00:00.000,NULL,Goiânia,Inglês,1,1,1,1,NULL,NULL,NULL,NULL,NULL
20142010700162,0,NULL,NULL,NULL,P,2006,10,S,0,M,1989-05-24 00:00:00.000,NULL,Goiânia,Inglês,1,1,1,1,NULL,NULL,6.70,NULL,8595
20142010700162,0,NULL,NULL,NULL,P,2006,10,S,0,M,1989-05-24 00:00:00.000,NULL,Goiânia,Inglês,1,1,1,1,NULL,NULL,7.30,NULL,8562
20142010700162,0,NULL,NULL,NULL,P,2006,10,S,0,M,1989-05-24 00:00:00.000,NULL,Goiânia,Inglês,1,1,1,1,NULL,NULL,7.30,NULL,8514
20142010700162,0,NULL,NULL,NULL,P,2006,10,S,0,M,1989-05-24 00:00:00.000,NULL,Goiânia,Inglês,1,1,1,1,NULL,NULL,6.20,NULL,8555
20142010700162,0,NULL,NULL,NULL,P,2006,10,S,0,M,1989-05-24 00:00:00.000,NULL,Goiânia,Inglês,1,1,1,1,NULL,NULL,7.20,NULL,648
20142010700162,0,NULL,NULL,NULL,P,2006,10,S,0,M,1989-05-24 00:00:00.000,NULL,Goiânia,Inglês,1,1,1,1,NULL,NULL,7.90,NULL,9108
20142010700162,0,NULL,NULL,NULL,P,2006,10,S,0,M,1989-05-24 00:00:00.000,NULL,Goiânia,Inglês,1,1,1,1,NULL,NULL,6.90,NULL,9109
20142010700162,0,NULL,NULL,NULL,P,2006,10,S,0,M,1989-05-24 00:00:00.000,NULL,Goiânia,Inglês,1,1,1,1,NULL,NULL,07/10/2016,NULL,8028
20142010700162,0,NULL,NULL,NULL,P,2006,10,S,0,M,1989-05-24 00:00:00.000,NULL,Goiânia,Inglês,1,1,1,1,NULL,NULL,8.50,NULL,7588
20142010700162,0,NULL,NULL,NULL,P,2006,10,S,0,M,1989-05-24 00:00:00.000,NULL,Goiânia,Inglês,1,1,1,1,NULL,NULL,8.60,NULL,9110
20142010700162,0,NULL,NULL,NULL,P,2006,10,S,0,M,1989-05-24 00:00:00.000,NULL,Goiânia,Inglês,1,1,1,1,NULL,NULL,6.20,NULL,9111
20142010700162,0,NULL,NULL,NULL,P,2006,10,S,0,M,1989-05-24 00:00:00.000,NULL,Goiânia,Inglês,1,1,1,1,NULL,NULL,6.00,NULL,22560
20142010700162,0,NULL,NULL,NULL,P,2006,10,S,0,M,1989-05-24 00:00:00.000,NULL,Goiânia,Inglês,1,1,1,1,NULL,NULL,6.70,NULL,9112
20142010700162,0,NULL,NULL,NULL,P,2006,10,S,0,M,1989-05-24 00:00:00.000,NULL,Goiânia,Inglês,1,1,1,1,NULL,NULL,6.00,NULL,9117
20142010700162,0,NULL,NULL,NULL,P,2006,10,S,0,M,1989-05-24 00:00:00.000,NULL,Goiânia,Inglês,1,1,1,1,NULL,NULL,7.20,NULL,9118
20142010700162,0,NULL,NULL,NULL,P,2006,10,S,0,M,1989-05-24 00:00:00.000,NULL,Goiânia,Inglês,1,1,1,1,NULL,NULL,7.40,NULL,22564
20142010700162,0,NULL,NULL,NULL,P,2006,10,S,0,M,1989-05-24 00:00:00.000,NULL,Goiânia,Inglês,1,1,1,1,NULL,NULL,6.00,NULL,8609
20142010700162,0,NULL,NULL,NULL,P,2006,10,S,0,M,1989-05-24 00:00:00.000,NULL,Goiânia,Inglês,1,1,1,1,NULL,NULL,7.00,NULL,8587
20142010700162,0,NULL,NULL,NULL,P,2006,10,S,0,M,1989-05-24 00:00:00.000,NULL,Goiânia,Inglês,1,1,1,1,NULL,NULL,6.30,12,9121
20142010700162,0,NULL,NULL,NULL,P,2006,10,S,0,M,1989-05-24 00:00:00.000,NULL,Goiânia,Inglês,1,1,1,1,NULL,NULL,6.70,NULL,8810
20142010700162,0,NULL,NULL,NULL,P,2006,10,S,0,M,1989-05-24 00:00:00.000,NULL,Goiânia,Inglês,1,1,1,1,NULL,NULL,6.00,NULL,9124
20142010700162,0,NULL,NULL,NULL,P,2006,10,S,0,M,1989-05-24 00:00:00.000,NULL,Goiânia,Inglês,1,1,1,1,NULL,NULL,7.60,NULL,9133
20142010700162,0,NULL,NULL,NULL,P,2006,10,S,0,M,1989-05-24 00:00:00.000,NULL,Goiânia,Inglês,1,1,1,1,NULL,NULL,2.00,30,9134
20142010700162,0,NULL,NULL,NULL,P,2006,10,S,0,M,1989-05-24 00:00:00.000,NULL,Goiânia,Inglês,1,1,1,1,NULL,NULL,6.30,NULL,21363
20142010700162,0,NULL,NULL,NULL,P,2006,10,S,0,M,1989-05-24 00:00:00.000,NULL,Goiânia,Inglês,1,1,1,1,NULL,NULL,6.30,NULL,8786
20142010700162,0,NULL,NULL,NULL,P,2006,10,S,0,M,1989-05-24 00:00:00.000,NULL,Goiânia,Inglês,1,1,1,1,NULL,NULL,4.00,18,9147
20142010700162,0,NULL,NULL,NULL,P,2006,10,S,0,M,1989-05-24 00:00:00.000,NULL,Goiânia,Inglês,1,1,1,1,NULL,NULL,7.00,NULL,17386
20142010700162,0,NULL,NULL,NULL,P,2006,10,S,0,M,1989-05-24 00:00:00.000,NULL,Goiânia,Inglês,1,1,1,1,NULL,NULL,7.50,NULL,9225
20142010700162,0,NULL,NULL,NULL,P,2006,10,S,0,M,1989-05-24 00:00:00.000,NULL,Goiânia,Inglês,1,1,1,1,NULL,NULL,10.00,NULL,10945
20142010700162,0,NULL,NULL,NULL,P,2006,10,S,0,M,1989-05-24 00:00:00.000,NULL,Goiânia,Inglês,1,1,1,1,NULL,NULL,1.50,6,9152
20142010700162,0,NULL,NULL,NULL,P,2006,10,S,0,M,1989-05-24 00:00:00.000,NULL,Goiânia,Inglês,1,1,1,1,NULL,NULL,9.00,NULL,8776
20142010700162,0,NULL,NULL,NULL,P,2006,10,S,0,M,1989-05-24 00:00:00.000,NULL,Goiânia,Inglês,1,1,1,1,NULL,NULL,9.00,NULL,9116
20142010700162,0,NULL,NULL,NULL,P,2006,10,S,0,M,1989-05-24 00:00:00.000,NULL,Goiânia,Inglês,1,1,1,1,NULL,NULL,1.00,30,9125
20142010700162,0,NULL,NULL,NULL,P,2006,10,S,0,M,1989-05-24 00:00:00.000,NULL,Goiânia,Inglês,1,1,1,1,NULL,NULL,6.00,NULL,9114
20142010700162,0,NULL,NULL,NULL,P,2006,10,S,0,M,1989-05-24 00:00:00.000,NULL,Goiânia,Inglês,1,1,1,1,NULL,NULL,6.00,14,8654
20142010700162,0,NULL,NULL,NULL,P,2006,10,S,0,M,1989-05-24 00:00:00.000,NULL,Goiânia,Inglês,1,1,1,1,NULL,NULL,06/10/2016,NULL,7015
20142010700162,0,NULL,NULL,NULL,P,2006,10,S,0,M,1989-05-24 00:00:00.000,NULL,Goiânia,Inglês,1,1,1,1,NULL,NULL,6.40,NULL,9113
20142010700162,0,NULL,NULL,NULL,P,2006,10,S,0,M,1989-05-24 00:00:00.000,NULL,Goiânia,Inglês,1,1,1,1,NULL,NULL,1.00,28,9134
20142010700162,0,NULL,NULL,NULL,P,2006,10,S,0,M,1989-05-24 00:00:00.000,NULL,Goiânia,Inglês,1,1,1,1,NULL,NULL,06/10/2016,14,9147
20142010700162,0,NULL,NULL,NULL,P,2006,10,S,0,M,1989-05-24 00:00:00.000,NULL,Goiânia,Inglês,1,1,1,1,NULL,NULL,7.30,14,17387
20142010700162,0,NULL,NULL,NULL,P,2006,10,S,0,M,1989-05-24 00:00:00.000,NULL,Goiânia,Inglês,1,1,1,1,NULL,NULL,6.00,2,9152
20142010700162,0,NULL,NULL,NULL,P,2006,10,S,0,M,1989-05-24 00:00:00.000,NULL,Goiânia,Inglês,1,1,1,1,NULL,NULL,03/10/2016,18,8754
20142010700162,0,NULL,NULL,NULL,P,2006,10,S,0,M,1989-05-24 00:00:00.000,NULL,Goiânia,Inglês,1,1,1,1,NULL,NULL,8.30,2,22562
20142010700162,0,NULL,NULL,NULL,P,2006,10,S,0,M,1989-05-24 00:00:00.000,NULL,Goiânia,Inglês,1,1,1,1,NULL,NULL,7.00,14,22561
20142010700162,0,NULL,NULL,NULL,P,2006,10,S,0,M,1989-05-24 00:00:00.000,NULL,Goiânia,Inglês,1,1,1,1,NULL,NULL,10.00,16,22649
20142010700162,0,NULL,NULL,NULL,P,2006,10,S,0,M,1989-05-24 00:00:00.000,NULL,Goiânia,Inglês,1,1,1,1,NULL,NULL,0.00,68,9132
20142010700162,0,NULL,NULL,NULL,P,2006,10,S,0,M,1989-05-24 00:00:00.000,NULL,Goiânia,Inglês,1,1,1,1,NULL,NULL,6.00,18,9125
20142010700162,0,NULL,NULL,NULL,P,2006,10,S,0,M,1989-05-24 00:00:00.000,NULL,Goiânia,Inglês,1,1,1,1,NULL,NULL,0.00,31,9127
20142010700162,0,NULL,NULL,NULL,P,2006,10,S,0,M,1989-05-24 00:00:00.000,NULL,Goiânia,Inglês,1,1,1,1,NULL,NULL,8.30,16,9129
20142010700162,0,NULL,NULL,NULL,P,2006,10,S,0,M,1989-05-24 00:00:00.000,NULL,Goiânia,Inglês,1,1,1,1,NULL,NULL,6.80,12,9134
20142010700162,0,NULL,NULL,NULL,P,2006,10,S,0,M,1989-05-24 00:00:00.000,NULL,Goiânia,Inglês,1,1,1,1,NULL,NULL,1.30,18,9146
20142010700162,0,NULL,NULL,NULL,P,2006,10,S,0,M,1989-05-24 00:00:00.000,NULL,Goiânia,Inglês,1,1,1,1,NULL,NULL,0.40,50,8828
20142010700162,0,NULL,NULL,NULL,P,2006,10,S,0,M,1989-05-24 00:00:00.000,NULL,Goiânia,Inglês,1,1,1,1,NULL,NULL,7.80,14,21819
20142010700162,0,NULL,NULL,NULL,P,2006,10,S,0,M,1989-05-24 00:00:00.000,NULL,Goiânia,Inglês,1,1,1,1,NULL,NULL,0.00,23,21103
20142010700162,0,NULL,NULL,NULL,P,2006,10,S,0,M,1989-05-24 00:00:00.000,NULL,Goiânia,Inglês,1,1,1,1,NULL,NULL,NULL,NULL,NULL
20142010700162,0,NULL,NULL,NULL,P,2006,10,S,0,M,1989-05-24 00:00:00.000,NULL,Goiânia,Inglês,1,1,1,1,NULL,NULL,NULL,NULL,NULL
20142010700162,0,NULL,NULL,NULL,P,2006,10,S,0,M,1989-05-24 00:00:00.000,NULL,Goiânia,Inglês,1,1,1,1,NULL,NULL,NULL,NULL,NULL
20142010700162,0,NULL,NULL,NULL,P,2006,10,S,0,M,1989-05-24 00:00:00.000,NULL,Goiânia,Inglês,1,1,1,1,NULL,NULL,NULL,NULL,NULL
20142010700162,0,NULL,NULL,NULL,P,2006,10,S,0,M,1989-05-24 00:00:00.000,NULL,Goiânia,Inglês,1,1,1,1,NULL,NULL,NULL,NULL,NULL
20142010700162,0,NULL,NULL,NULL,P,2006,10,S,0,M,1989-05-24 00:00:00.000,NULL,Goiânia,Inglês,1,1,1,1,NULL,NULL,NULL,NULL,NULL
20142010700162,0,NULL,NULL,NULL,P,2006,10,S,0,M,1989-05-24 00:00:00.000,NULL,Goiânia,Inglês,1,1,1,1,NULL,NULL,0.00,15,NULL
20142010700162,0,NULL,NULL,NULL,P,2006,10,S,0,M,1989-05-24 00:00:00.000,NULL,Goiânia,Inglês,1,1,1,1,NULL,NULL,NULL,NULL,NULL
